Region,SLR_factor,SLR_weight_MG,SLR_weight_GIS,SLR_weight_AIS,average_fp_height,total_fp_length,population_fraction,asset_fraction
0-10,1.0365862239744406,1.0087366500612127,1.0320227932427029,1.1111598436721413,1.514547294619397,359807.9394946024,0.09178408944725788,0.0049628895129892325
10-20,1.013906878725554,0.9740937359960575,0.9798505427076307,1.1027288364241805,1.7304660530670124,83452.89170247316,0.09770205696808001,0.03353553524007724
20-30,1.0049144266920536,0.9596793796805837,0.9647675934190283,1.0977478137004464,1.7787786870339624,34023.330308020115,0.09590623121327825,0.05480504812380597
30-40,1.0175785395300723,0.9882542057943313,0.9838237605007119,1.1058612727016564,1.7367055170889938,20862.61911994219,0.09789708266339064,0.07778262116516006
40-50,0.9876215265685788,0.9402659883002006,0.933980015370058,1.0857674737197054,2.010515995815706,14236.569812119007,0.10036554030808621,0.11740587147037486
50-60,0.9937363735904657,0.9514516572914492,0.9743085220436979,1.0903233029480583,1.875239409652703,8154.825628398918,0.09777745191290786,0.13552541524305942
60-70,1.0146709212899176,0.9756178918250439,1.0321819891375414,1.102996786134071,2.1536554464258257,4815.4695954322815,0.10180936184190932,0.1489831199776616
70-80,1.0090276473051896,0.9444857332724612,0.9946845783958801,1.1045846065650162,1.9608636178542778,2467.151275753975,0.10257408352504142,0.13698025157013266
80-90,0.9975585637570213,0.9280862210224997,1.0092275414850114,1.104118310379928,2.183366578270393,1564.4565810840577,0.10755482323650023,0.11317647275632155
90-100,1.0519436359910739,1.0063681044938688,1.0717316413597646,1.1250343805035148,2.0611425593028563,444.6122808456421,0.10662927888354817,0.17684277494041725
