Region,SLR_factor,SLR_weight_MG,SLR_weight_GIS,SLR_weight_AIS,average_fp_height,total_fp_length,population_fraction,asset_fraction
0-10,0.983932800524034,0.9485395513503396,0.8618921883879307,1.0986076996459255,1.5578808939371331,427871.65407186747,0.1004914941767775,0.08466753818357936
10-20,0.9930196273111948,0.9517763515935588,0.9275680888099842,1.0917598898444691,1.749554893911268,47493.96046825498,0.10088252875002954,0.10299845923694209
20-30,1.0093130957357512,0.9766742697298064,0.9718498784660696,1.1091322837565247,1.8717450366521402,22576.805343449116,0.10190796087563922,0.11052672602750759
30-40,0.998031020877528,0.9518451902715982,0.9849962805030994,1.0823874767548916,1.742473740878394,12846.823076993227,0.09653743625515304,0.11714149522005535
40-50,1.0274127970759788,0.9919560293508393,1.0304076126444306,1.113019490096327,1.6713339899844282,7932.240871548653,0.09815940762487586,0.08385066671902662
50-60,1.0271990938680382,0.9797910423320195,1.0123472903025552,1.1125846063356735,1.8411138736296744,4640.546893119812,0.09756843205828385,0.10694729777235146
60-70,1.0057099923890929,0.9711854760845311,1.0074361148290027,1.0988484684390096,2.1989193708586487,3135.3816175460815,0.10256806881482894,0.12078614741457835
70-80,1.0493317426653879,0.9784660038314705,1.0862611645477611,1.1169484248761083,1.8786542811365108,1984.361094681546,0.10812006701092874,0.09021771413102915
80-90,1.0229278283856722,0.9469401206727757,1.0399617323599932,1.0958669886377814,2.228134588387926,1096.9227963676676,0.09609893236995297,0.08420777035279557
90-100,1.0393578162636916,0.974254788944108,1.0576044472550727,1.1110539281597207,1.5500648386072442,251.1695648431778,0.09766567206353037,0.09865618494213424
