Region,a,b,c,a SD,b SD,c SD
0-10,757063.2332632204,0.11702500823032534,108465.88298431935,12825.050907201907,0.002342763729546926,147.38524527406247
10-20,180859.14874580744,0.27059603453805253,60946.40665207037,3246.8342939199883,0.006600659080932374,135.31110647314216
20-30,91442.87554983226,0.3333896972396275,34672.31559774924,1572.065718517879,0.008143575537149087,87.94515614762204
30-40,86770.23060040787,0.24855567900988976,21317.982780660073,2853.976432417488,0.01091754292021959,104.9770691752981
40-50,105808.65642977992,0.20994485084140593,28993.766461865736,5105.511840233321,0.012987534685821886,136.1941914515663
50-60,35137.73771368677,0.4633170623877836,15167.955435035301,594.2463663593454,0.012029690066431788,51.5502454241989
60-70,25374.681847024967,0.5295824806846664,9393.043614202252,1011.0216281977889,0.034017212107361895,111.17416355516661
70-80,22562.936442578546,0.39680860154871617,5247.068540875901,1390.6887221727168,0.03636665160067821,101.24650651523062
80-90,217738459.97292745,3.689977942030967e-05,4964.368505260588,11669406964.978466,0.0019778995320089542,109.42769699250503
90-100,25657.59537923746,0.3985751263962032,5459.861968539435,1214.8499223786293,0.02845888050052669,95.14307495054388
