Region,a,b,c,a SD,b SD,c SD
0-10,0.9318197257092883,0.12377038320116755,0.12797445309358516,0.027941065025292845,0.004420056339731431,0.0003533243191363663
10-20,1.4688943962707168,0.06414634656861026,0.10201797653598757,0.07810055460795456,0.0037530419240857783,0.00028549119098803563
20-30,7.161200938056466,0.011436298389546327,0.09543055030130826,2.3273921506554234,0.003786249082806676,0.00030732495141970695
30-40,1.1305291075677153,0.09163816455599381,0.10666155081741382,0.05572820109373909,0.0051506184054031035,0.0003896772539912263
40-50,1.834818953889928,0.05637591363579305,0.11314700988379113,0.21732047360846757,0.00725318467347428,0.0005894033941837533
50-60,1.1736330076646813,0.09341243067517359,0.10651226965898662,0.07752159336187726,0.007019935092100482,0.0005255079436471694
60-70,1.4117101674672683,0.08534496462393538,0.06811218587978721,0.17977785457848747,0.01229889748209217,0.0011199158192827696
70-80,1.5069401122187067,0.08236964758150643,0.07683699483711082,0.1460503865013329,0.008992297157301599,0.0008362406717815004
80-90,2508.0829209404646,4.293623712994273e-05,0.26055838317498675,73261.58817699866,0.0012542599463140126,0.0006180195869752387
90-100,0.5350131146618924,0.621871217476666,0.04669355145636711,0.019905725285698124,0.0395200871388567,0.0028196905125774485
