Region,a,b,c,a SD,b SD,c SD
0-10,0.08747904541275392,73.6677842761663,0.0,0.003374559881480192,12.515557537424307,0.0
10-20,0.09579631880845345,28.202580631580396,0.0,0.004126270238486192,4.412400058712922,0.0
20-30,0.1513341777182646,7.751997646730494,0.0,0.006980451508368136,0.9824345458821999,0.0
30-40,0.1956199450851441,2.9352314670252007,0.0,0.010741912356507097,0.35332698359434633,0.0
40-50,0.13221667932748027,9.79450609837036,0.0,0.006688489582830557,1.4275774957601213,0.0
50-60,0.2522632052250992,1.2852991250496713,0.0,0.017277893936165002,0.15619451318614333,0.0
60-70,0.36316149054958274,1.0121362714566702,0.0,0.02265310804634109,0.10692280830499855,0.0
70-80,0.8429928513353047,0.3183780344143219,0.0,0.0780520604756814,0.03885449937312793,0.0
80-90,253.55695075259422,0.0006575590135151643,0.0,11926.522336202534,0.031075179162645385,0.0
90-100,1.3939779870434261,0.1763308238948707,0.0,0.160638312927106,0.0245562654498063,0.0
