Region,a,b,c,a SD,b SD,c SD
0-10,1735.7307585621595,3.32834619646078e-05,0.03509498780610475,1735.7307585621595,3.32834619646078e-05,0.03509498780610475
10-20,1768.1027630880499,3.359989143470622e-05,0.030201018748356626,1768.1027630880499,3.359989143470622e-05,0.030201018748356626
20-30,1663.6270863581628,3.3995159176264836e-05,0.033853277566449444,1663.6270863581628,3.3995159176264836e-05,0.033853277566449444
30-40,2252.213271445256,2.8828179602253408e-05,0.0323321606502431,2252.213271445256,2.8828179602253408e-05,0.0323321606502431
40-50,2107.4460582422153,3.052465038241398e-05,0.042682119758424876,2107.4460582422153,3.052465038241398e-05,0.042682119758424876
50-60,1984.5896361057648,3.522671228961171e-05,0.029894367644406943,1984.5896361057648,3.522671228961171e-05,0.029894367644406943
60-70,2301.2105535358205,3.035462214275849e-05,0.026348794972633836,2301.2105535358205,3.035462214275849e-05,0.026348794972633836
70-80,2912.4439297439517,2.5419820952372226e-05,0.00859819895676305,2912.4439297439517,2.5419820952372226e-05,0.00859819895676305
80-90,2781.721007433211,3.238913098446454e-05,0.18458224532777773,2781.721007433211,3.238913098446454e-05,0.18458224532777773
90-100,761.0007174475844,0.00016368416836034987,0.011539166638329275,761.0007174475844,0.00016368416836034987,0.011539166638329275
