Region,a,b,c,a SD,b SD,c SD
0-10,0.6757071587631034,0.2175007113268093,0.12466252368974585,0.0047364690016566385,0.0019986173769911053,0.00015062297155608875
10-20,1.5749455106225765,0.0768346182453135,0.09837520973302678,0.06448323907314224,0.0035192421405787246,0.0003270815829504306
20-30,2.2659965730033376,0.06131407679421114,0.0782532588119815,0.24865930299297367,0.007369017933446306,0.0008191501036092342
30-40,1168.1465973721988,0.00010546207096350473,0.0527969096997773,42348.04456534332,0.00382393605325469,0.0006387896400358258
40-50,2298.322882296091,4.8579506616038085e-05,0.09671842653612088,69858.08100242936,0.0014767859061440864,0.0006101332595799591
50-60,2492.8439694204417,4.3127019608283776e-05,0.03320745814217264,92831.82729958137,0.0016061252004565332,0.0008379120677249584
60-70,2982.518479445766,4.7593363146342244e-05,0.032159047097059794,150968.16040796207,0.0024094266881972367,0.001508181372235686
70-80,4559.013141750902,3.432615537359342e-05,0.013080330690241254,264776.73492238694,0.0019937325718084146,0.002534741910261825
80-90,4032.0814458291666,2.8268195284571545e-05,0.04144064065213564,353405.85821568756,0.0024777682507162234,0.003136442823948484
90-100,5749.940859329673,2.9179800878491803e-05,-0.006179430254734508,328373.19697908,0.0016665048935118308,0.002756436728277491
