Region,a,b,c,a SD,b SD,c SD
0-10,0.6138830081381833,0.19827532409151485,0.17213277309522268,0.0119051590177112,0.004951010664820116,0.00032716728680891663
10-20,0.7490585402095558,0.1319704788946,0.15262738991790675,0.021236415970836496,0.0044674401374274345,0.0002779728869025775
20-30,1.0872536104679387,0.08343959695504057,0.13354981102312874,0.04699390125087929,0.004063505372473003,0.00027071420040367973
30-40,0.563634664069126,0.2020786939668655,0.15519948703874234,0.010030641883295506,0.004610216057325901,0.00026660319007681873
40-50,0.5614370895999027,0.21746775602669005,0.16002545722585343,0.011969983582142135,0.005983895387210218,0.00033773253663873474
50-60,0.5500576214210314,0.22265563306938618,0.15532503669677283,0.014634008412726008,0.007680875239418502,0.00042846350545043055
60-70,0.5324272554306793,0.27997357263035405,0.11072150503093396,0.018185303764928017,0.01311906424114414,0.0008097089937768172
70-80,0.4784983160781372,0.3313963055530518,0.12959326099581697,0.011679826657431992,0.011504759312119629,0.0006561699821200532
80-90,1.4678051561422538,0.08338269917293518,0.340355405784764,0.11943895959851922,0.007630415587809331,0.0006685102004965629
90-100,0.28286853481871754,1.8445040640957215,0.1251578664112417,0.0056733984188284846,0.09123669866949272,0.0027607432974118416
