Region,a,b,c,a SD,b SD,c SD
0-10,0.5116276110429054,0.24407356440736347,0.24302528528898584,0.0040954241549663786,0.002612481563600835,0.0001517987267267727
10-20,0.6021884976910027,0.20359981303409438,0.20511102855983446,0.012362284672758895,0.005359997929104294,0.0003295287198309162
20-30,0.45246555052304555,0.37710990663303534,0.20684066791631392,0.009599546268740248,0.011722065625263792,0.0006443905198837733
30-40,0.7859580077148491,0.18139594760105449,0.15016857773024195,0.022418643925298954,0.006503005598820189,0.0004999866317405536
40-50,0.6708519836946634,0.20148421781298945,0.19292131287810801,0.01988156601297505,0.007594408707159776,0.0004945755927131413
50-60,0.5918822826583,0.2889770258101145,0.13201795551628684,0.03148880812114792,0.021085273423847573,0.0014010872732141465
60-70,0.3969939569912511,0.5275879622880371,0.15708070430687449,0.009524731337901984,0.020360546502686854,0.0010365435967881896
70-80,1.0208298423594662,0.1930869601251862,0.13043495544916475,0.060894293671965964,0.014638178585971552,0.0014992444585878607
80-90,3737.1364805634307,4.7934405278615896e-05,0.19232996764433619,170873.00317000627,0.0021918917243979033,0.001603871434366463
90-100,0.30099051935980203,1.449115032694766,0.13066367225821685,0.009252449950141128,0.10054444431124968,0.003503549501600234
