Region,a,b,c,a SD,b SD,c SD
0-10,1183924.6893024761,0.09218971594499034,118471.15840219855,44402.81603766947,0.003924167675610934,289.78700003043264
10-20,211731.34536962598,0.17943803617465304,47190.89107368126,3770.681390869279,0.0039825743599446765,77.86788224778041
20-30,89918.5887331171,0.25922784066061183,33587.31811950609,3441.578386721083,0.013337767043110715,133.03110679590267
30-40,54960.94748993411,0.4436946563217558,29435.37367870415,533.2325757741382,0.006551523604128841,44.17983090714026
40-50,34824.13140652593,0.6264627642170524,17552.23648991956,773.1271477177861,0.02361750103232211,107.20431020547424
50-60,41224.96280305595,0.3604509652950194,9732.476174709273,1999.5555800560658,0.025525021895752707,131.20825784854452
60-70,25582.55528859316,0.6217625583989395,17342.292847925626,854.5095315860534,0.03480820867030438,112.3304712337832
70-80,21063.28569944909,0.6126244071785395,11680.90856121818,798.3649656501356,0.03944664003485691,110.51304365510688
80-90,253678255.07166636,3.863403101788944e-05,3504.3556514353513,6842717532.8519,0.001042184896617571,59.621396668773286
90-100,11622.765018738433,0.5215082197949619,5874.973245497873,308.72657777928515,0.022421215525776264,34.46040533958559
