Region,a,b,c,a SD,b SD,c SD
0-10,22.40059901351704,0.003420891383859256,0.0,54.189411823153925,0.008339228754885797,0.0
10-20,1426.9149353668447,5.4675699675508335e-05,0.0,63251.52961725962,0.0024238128135492046,0.0
20-30,1173.5185440977605,7.655430508513642e-05,0.0,165522.80184082087,0.010798987899215635,0.0
30-40,607.9247593597578,0.00015192357611922114,0.0,45605.90220194015,0.011397751003958548,0.0
40-50,2849.9439013149517,2.790872105742452e-05,0.0,113077.31391097733,0.001107452992199765,0.0
50-60,3550.6349086854752,2.7720586735360183e-05,0.0,349676.5577499506,0.0027300912246237576,0.0
60-70,0.20127770995986885,2.0509003346756067,0.0,0.011776326973211225,0.2397041515009371,0.0
70-80,3356.3350730671928,2.7036687607220064e-05,0.0,225605.15194010708,0.001817385476310513,0.0
80-90,4507.028883518254,3.140186606015013e-05,0.0,640114.648823398,0.004460091784953458,0.0
90-100,4208.191681924222,2.9280993399651273e-05,0.0,364209.26852077135,0.0025343000090649256,0.0
