Region,a,b,c,a SD,b SD,c SD
0-10,1615.6577849583134,3.160054862930778e-05,0.02036376708602459,1615.6577849583134,3.160054862930778e-05,0.02036376708602459
10-20,1507.4373684790123,3.679528081220978e-05,0.0378047821274112,1507.4373684790123,3.679528081220978e-05,0.0378047821274112
20-30,1590.316699048965,4.150587149695827e-05,0.0384973759707245,1590.316699048965,4.150587149695827e-05,0.0384973759707245
30-40,1534.3445935760362,4.0191217299495165e-05,0.03463065796451679,1534.3445935760362,4.0191217299495165e-05,0.03463065796451679
40-50,1949.1711911865011,3.857609243820104e-05,0.011715024570019519,1949.1711911865011,3.857609243820104e-05,0.011715024570019519
50-60,2243.511092207221,3.189160578394088e-05,0.019905259510649753,2243.511092207221,3.189160578394088e-05,0.019905259510649753
60-70,2093.007105931985,3.911227240744779e-05,0.18780130341268578,2093.007105931985,3.911227240744779e-05,0.18780130341268578
70-80,3055.156714307776,3.427643370653607e-05,-0.014518475157526698,3055.156714307776,3.427643370653607e-05,-0.014518475157526698
80-90,2346.130503717009,5.600715284135867e-05,0.006963732684311818,2346.130503717009,5.600715284135867e-05,0.006963732684311818
90-100,2500.4414063691966,4.414333597655488e-05,0.03825588943809257,2500.4414063691966,4.414333597655488e-05,0.03825588943809257
