Region,a,b,c,a SD,b SD,c SD
0-10,3.1798764623069657,0.03293230710779835,0.0660997841665561,0.3629008881041069,0.003949322254815291,0.00034755514346270855
10-20,1574.206539549569,6.417327096112791e-05,0.07809193228534325,28723.335104139234,0.0011710456091514753,0.00030715356614905576
20-30,4.925456083720004,0.02301517036307437,0.09157606342247204,1.0971364470809442,0.005319351974107583,0.0005729365493614553
30-40,2483.2567538577505,4.5965338533970264e-05,0.06810899249823808,59924.343136688,0.001109309744919203,0.0005813533823136918
40-50,2.8760531388950348,0.04921034381642241,0.07380885214808737,0.337233911116696,0.0062305014845307274,0.0007860151198306928
50-60,2076.2511331441306,6.001472361947866e-05,0.03745958414459768,112167.65123531938,0.003242614269133265,0.0011191853679724825
60-70,1860.0495459880992,8.057133943872905e-05,0.0914560506841731,136037.06067992392,0.005893485126209731,0.00148704701464542
70-80,4516.683554423342,2.8589693888697328e-05,0.014292071344038162,328908.6367884089,0.002081977063928855,0.0028356909995191147
80-90,5264.264075066555,3.48882565806217e-05,-0.008118978708170105,378485.5287783978,0.0025085154002919886,0.003441829429923267
90-100,4154.546474822438,3.345260413124722e-05,0.0580265679160901,84167.91050448037,0.0006777792646155838,0.0007637832427316399
