Region,a,b,c,a SD,b SD,c SD
0-10,1.0783004326027428,0.0812147291917676,0.12701950973431425,0.0547702106720624,0.0046207651408130355,0.00028492681428261585
10-20,0.781122848762326,0.12283356480883138,0.14949642981266262,0.028469904034873504,0.005266311691024672,0.0003109312378535173
20-30,0.4558151667028612,0.2785783913193554,0.161089340544937,0.008767898294566355,0.007316930924440726,0.0003782538606082245
30-40,0.39950980379515216,0.33371966107372575,0.1436544832954672,0.006492970047648852,0.007687019879073887,0.00035807653615349674
40-50,0.8280943793201463,0.13920867925893346,0.11587562051311572,0.031082153967443224,0.006309555985619635,0.0004611265966646136
50-60,0.6748291321971266,0.2465606026271259,0.10923979754257039,0.051159267433069706,0.02502506562738914,0.0019093465038923902
60-70,0.36006705497164887,0.38850458140088784,0.35978794481729753,0.010739060055548953,0.01707361352627386,0.00074568822974114
70-80,0.2799309383369128,0.9423743923422783,0.1183499361866227,0.003903433309165173,0.02556834089289367,0.0009131281944728543
80-90,0.35588775056895455,1.3299805283953567,0.1259500244725082,0.004403152225447418,0.035891896902601465,0.0015010770410319083
90-100,0.4486985195127303,0.7420539031247798,0.12075753163513211,0.01482469084454419,0.04409351550422147,0.0025927212096421193
