Region,a,b,c,a SD,b SD,c SD
0-10,0.7615542383451426,0.15507804458528834,0.164948036576577,0.015155791828392813,0.00375119644138691,0.00024300858715953918
10-20,0.9267147418951621,0.12382969430954935,0.17346200757553434,0.03000057233709226,0.004721078147891037,0.0003322602365744036
20-30,0.5178414611004154,0.270777032904972,0.20340979441321158,0.01328051311299804,0.009423237319361588,0.0005487300575482243
30-40,0.5626882338595135,0.2631608487307718,0.1723121952598859,0.012808006256949528,0.008049752445438737,0.0004943257802961279
40-50,0.5391149097405249,0.28980547271434315,0.2066273858758925,0.00876084632451484,0.006528335702664404,0.00041741880640522923
50-60,0.512520392116167,0.370562668290765,0.1500609786438665,0.01781322912490296,0.018933524732091186,0.0012160208571920985
60-70,0.42729496614557505,0.4862364401438832,0.22157613529783796,0.012105735968546862,0.021529069738242812,0.0011487386739484958
70-80,0.37385598282340365,0.6523840133445701,0.231254222713374,0.008154250020910676,0.024637789422479416,0.0012224722107251186
80-90,4.3316791445522975,0.04440967673048891,0.09827120981205739,0.8009125303490073,0.008816996529483843,0.0015815624659945742
90-100,0.7911773099848979,0.3110171670096255,0.13827257992408795,0.03709860782714348,0.020644172911852006,0.0020140658038331357
